id,name,type,address,street_one,street_two,city,state,zip_code,location_description,date_from,date_to,open_time1,close_time1,open_time2,close_time2,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,SNAP,WIC,FMNP,fresh_produce-healthy,MRFEI_score,latitude,longitude,open_to_spec_group,food_bucks
NA,Valleyview Presbyterian Church,Summer Food Site,601 N. Aiken Avenue ,NA,NA,Pittsburgh,PA,15206,NA,2019/06/24 04:00:00,2019/07/25 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.93265724,40.47088807,1,NA
NA,Valleyview Presbyterian Church,Summer Food Site,601 N. Aiken Avenue ,NA,NA,Pittsburgh,PA,15206,NA,2019/06/24 04:00:00,2019/07/25 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.93265724,40.47088807,1,NA
NA,Crafton Heights Open Door,Summer Food Site,12 Stratmore Avenue ,NA,NA,Pittsburgh,PA,15205,NA,2019/06/17 04:00:00,2019/07/26 04:00:00,8:30AM,9:00AM,12:00PM,1:00PM,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.0558958,40.43815625,1,NA
NA,Crafton Heights Open Door,Summer Food Site,12 Stratmore Avenue ,NA,NA,Pittsburgh,PA,15205,NA,2019/06/17 04:00:00,2019/07/26 04:00:00,8:30AM,9:00AM,12:00PM,1:00PM,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.0558958,40.43815625,1,NA
NA,Crafton Heights Open Door,Summer Food Site,12 Stratmore Avenue ,NA,NA,Pittsburgh,PA,15205,NA,2019/06/17 04:00:00,2019/07/26 04:00:00,8:30AM,9:00AM,12:00PM,1:00PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.0558958,40.43815625,1,NA
NA,Crafton Heights Open Door,Summer Food Site,12 Stratmore Avenue ,NA,NA,Pittsburgh,PA,15205,NA,2019/06/17 04:00:00,2019/07/26 04:00:00,8:30AM,9:00AM,12:00PM,1:00PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.0558958,40.43815625,1,NA
NA,Crafton Heights Open Door,Summer Food Site,12 Stratmore Avenue ,NA,NA,Pittsburgh,PA,15205,NA,2019/06/17 04:00:00,2019/07/26 04:00:00,8:30AM,9:00AM,12:00PM,1:00PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.0558958,40.43815625,1,NA
NA,Ammon Recreation Center,Summer Food Site,2217 Bedford Avenue ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:30PM,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.97771321,40.44847425,1,NA
NA,Ammon Recreation Center,Summer Food Site,2217 Bedford Avenue ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:30PM,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.97771321,40.44847425,1,NA
NA,Ammon Recreation Center,Summer Food Site,2217 Bedford Avenue ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:30PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.97771321,40.44847425,1,NA
NA,Ammon Recreation Center,Summer Food Site,2217 Bedford Avenue ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:30PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.97771321,40.44847425,1,NA
NA,Ammon Recreation Center,Summer Food Site,2217 Bedford Avenue ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:30PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.97771321,40.44847425,1,NA
NA,Lighthouse Church,Summer Food Site,810 Fisher Street ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/02 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.97428985,40.41101892,1,NA
NA,Lighthouse Church,Summer Food Site,810 Fisher Street ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/02 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.97428985,40.41101892,1,NA
NA,Lighthouse Church,Summer Food Site,810 Fisher Street ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/02 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.97428985,40.41101892,1,NA
NA,Lighthouse Church,Summer Food Site,810 Fisher Street ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/02 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.97428985,40.41101892,1,NA
NA,Lighthouse Church,Summer Food Site,810 Fisher Street ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/02 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.97428985,40.41101892,1,NA
NA,Homewood Church of God,Summer Food Site,7240 Frankstown Avenue ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89530869,40.45714288,1,NA
NA,Homewood Church of God,Summer Food Site,7240 Frankstown Avenue ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89530869,40.45714288,1,NA
NA,Homewood Church of God,Summer Food Site,7240 Frankstown Avenue ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.89530869,40.45714288,1,NA
NA,Homewood Church of God,Summer Food Site,7240 Frankstown Avenue ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.89530869,40.45714288,1,NA
NA,Homewood Church of God,Summer Food Site,7240 Frankstown Avenue ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.89530869,40.45714288,1,NA
NA,Jefferson Recreation Center,Summer Food Site,605 Redknap Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.01452901,40.45939672,1,NA
NA,Jefferson Recreation Center,Summer Food Site,605 Redknap Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.01452901,40.45939672,1,NA
NA,Jefferson Recreation Center,Summer Food Site,605 Redknap Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.01452901,40.45939672,1,NA
NA,Jefferson Recreation Center,Summer Food Site,605 Redknap Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.01452901,40.45939672,1,NA
NA,Jefferson Recreation Center,Summer Food Site,605 Redknap Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.01452901,40.45939672,1,NA
NA,Community Empowerment Association,Summer Food Site,7120 Kelly Street ,NA,NA,Pittsburgh,PA,15208,NA,2019/07/01 04:00:00,2019/08/09 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89797787,40.45570993,1,NA
NA,Community Empowerment Association,Summer Food Site,7120 Kelly Street ,NA,NA,Pittsburgh,PA,15208,NA,2019/07/01 04:00:00,2019/08/09 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89797787,40.45570993,1,NA
NA,Community Empowerment Association,Summer Food Site,7120 Kelly Street ,NA,NA,Pittsburgh,PA,15208,NA,2019/07/01 04:00:00,2019/08/09 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.89797787,40.45570993,1,NA
NA,Community Empowerment Association,Summer Food Site,7120 Kelly Street ,NA,NA,Pittsburgh,PA,15208,NA,2019/07/01 04:00:00,2019/08/09 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.89797787,40.45570993,1,NA
NA,Community Empowerment Association,Summer Food Site,7120 Kelly Street ,NA,NA,Pittsburgh,PA,15208,NA,2019/07/01 04:00:00,2019/08/09 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.89797787,40.45570993,1,NA
NA,McKinley Park,Summer Food Site,900 Delmont Avenue (Voices Against Violence/ Elderado Center) ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,11:30AM,1:30PM,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00393478,40.41497561,1,NA
NA,McKinley Park,Summer Food Site,900 Delmont Avenue (Voices Against Violence/ Elderado Center) ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,11:30AM,1:30PM,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00393478,40.41497561,1,NA
NA,McKinley Park,Summer Food Site,900 Delmont Avenue (Voices Against Violence/ Elderado Center) ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,11:30AM,1:30PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.00393478,40.41497561,1,NA
NA,McKinley Park,Summer Food Site,900 Delmont Avenue (Voices Against Violence/ Elderado Center) ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,11:30AM,1:30PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.00393478,40.41497561,1,NA
NA,McKinley Park,Summer Food Site,900 Delmont Avenue (Voices Against Violence/ Elderado Center) ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,11:30AM,1:30PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.00393478,40.41497561,1,NA
NA,REAM Pool,Summer Food Site,321 Merrimac Street ,NA,NA,Pittsburgh,PA,15211,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.01365513,40.43149444,1,NA
NA,REAM Pool,Summer Food Site,321 Merrimac Street ,NA,NA,Pittsburgh,PA,15211,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.01365513,40.43149444,1,NA
NA,REAM Pool,Summer Food Site,321 Merrimac Street ,NA,NA,Pittsburgh,PA,15211,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.01365513,40.43149444,1,NA
NA,REAM Pool,Summer Food Site,321 Merrimac Street ,NA,NA,Pittsburgh,PA,15211,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.01365513,40.43149444,1,NA
NA,REAM Pool,Summer Food Site,321 Merrimac Street ,NA,NA,Pittsburgh,PA,15211,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.01365513,40.43149444,1,NA
NA,Northview Heights Recreation Center,Summer Food Site,524 Mt. Pleasant Road ,NA,NA,Pittsburgh,PA,15214,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00035647,40.47789611,1,NA
NA,Northview Heights Recreation Center,Summer Food Site,524 Mt. Pleasant Road ,NA,NA,Pittsburgh,PA,15214,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00035647,40.47789611,1,NA
NA,Northview Heights Recreation Center,Summer Food Site,524 Mt. Pleasant Road ,NA,NA,Pittsburgh,PA,15214,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.00035647,40.47789611,1,NA
NA,Northview Heights Recreation Center,Summer Food Site,524 Mt. Pleasant Road ,NA,NA,Pittsburgh,PA,15214,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.00035647,40.47789611,1,NA
NA,Northview Heights Recreation Center,Summer Food Site,524 Mt. Pleasant Road ,NA,NA,Pittsburgh,PA,15214,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.00035647,40.47789611,1,NA
NA,Ormsby Recreation Center,Summer Food Site,79 S. 22nd Street ,NA,NA,Pittsburgh,PA,15203,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.97453899,40.42845526,1,NA
NA,Ormsby Recreation Center,Summer Food Site,79 S. 22nd Street ,NA,NA,Pittsburgh,PA,15203,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.97453899,40.42845526,1,NA
NA,Ormsby Recreation Center,Summer Food Site,79 S. 22nd Street ,NA,NA,Pittsburgh,PA,15203,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.97453899,40.42845526,1,NA
NA,Ormsby Recreation Center,Summer Food Site,79 S. 22nd Street ,NA,NA,Pittsburgh,PA,15203,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.97453899,40.42845526,1,NA
NA,Ormsby Recreation Center,Summer Food Site,79 S. 22nd Street ,NA,NA,Pittsburgh,PA,15203,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.97453899,40.42845526,1,NA
NA,Paulson Recreation Center,Summer Food Site,1201 Paulson Avenue ,NA,NA,Pittsburgh,PA,15206,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.90344988,40.46805552,1,NA
NA,Paulson Recreation Center,Summer Food Site,1201 Paulson Avenue ,NA,NA,Pittsburgh,PA,15206,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.90344988,40.46805552,1,NA
NA,Paulson Recreation Center,Summer Food Site,1201 Paulson Avenue ,NA,NA,Pittsburgh,PA,15206,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.90344988,40.46805552,1,NA
NA,Paulson Recreation Center,Summer Food Site,1201 Paulson Avenue ,NA,NA,Pittsburgh,PA,15206,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.90344988,40.46805552,1,NA
NA,Paulson Recreation Center,Summer Food Site,1201 Paulson Avenue ,NA,NA,Pittsburgh,PA,15206,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.90344988,40.46805552,1,NA
NA,Beechview Spray Park,Summer Food Site,Orangewood Avenue (Vanucci Field) ,NA,NA,Pittsburgh,PA,15226,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.01838564,40.41237859,1,NA
NA,Beechview Spray Park,Summer Food Site,Orangewood Avenue (Vanucci Field) ,NA,NA,Pittsburgh,PA,15226,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.01838564,40.41237859,1,NA
NA,Beechview Spray Park,Summer Food Site,Orangewood Avenue (Vanucci Field) ,NA,NA,Pittsburgh,PA,15226,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.01838564,40.41237859,1,NA
NA,Beechview Spray Park,Summer Food Site,Orangewood Avenue (Vanucci Field) ,NA,NA,Pittsburgh,PA,15226,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.01838564,40.41237859,1,NA
NA,Beechview Spray Park,Summer Food Site,Orangewood Avenue (Vanucci Field) ,NA,NA,Pittsburgh,PA,15226,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.01838564,40.41237859,1,NA
NA,Troy Hill Spray Park,Summer Food Site,1200 Goettmann Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,12:00PM,2:00PM,3:00PM,4:00PM,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.98971165,40.45822046,1,NA
NA,Troy Hill Spray Park,Summer Food Site,1200 Goettmann Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,12:00PM,2:00PM,3:00PM,4:00PM,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.98971165,40.45822046,1,NA
NA,Troy Hill Spray Park,Summer Food Site,1200 Goettmann Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,12:00PM,2:00PM,3:00PM,4:00PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.98971165,40.45822046,1,NA
NA,Troy Hill Spray Park,Summer Food Site,1200 Goettmann Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,12:00PM,2:00PM,3:00PM,4:00PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.98971165,40.45822046,1,NA
NA,Troy Hill Spray Park,Summer Food Site,1200 Goettmann Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,12:00PM,2:00PM,3:00PM,4:00PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.98971165,40.45822046,1,NA
NA,Thelma Lovette YMCA,Summer Food Site,2114 Centre Ave ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:00AM,9:00AM,12:00PM,2:00PM,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.97797977,40.44469687,1,NA
NA,Thelma Lovette YMCA,Summer Food Site,2114 Centre Ave ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:00AM,9:00AM,12:00PM,2:00PM,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.97797977,40.44469687,1,NA
NA,Thelma Lovette YMCA,Summer Food Site,2114 Centre Ave ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:00AM,9:00AM,12:00PM,2:00PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.97797977,40.44469687,1,NA
NA,Thelma Lovette YMCA,Summer Food Site,2114 Centre Ave ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:00AM,9:00AM,12:00PM,2:00PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.97797977,40.44469687,1,NA
NA,Thelma Lovette YMCA,Summer Food Site,2114 Centre Ave ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:00AM,9:00AM,12:00PM,2:00PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.97797977,40.44469687,1,NA
NA,Salvation Army - Homewood,Summer Food Site,8020 Frankstown Avenue ,NA,NA,Pittsburgh,PA,15208,NA,2019/07/01 04:00:00,2019/07/26 04:00:00,8:30AM,9:00AM,12:00PM,1:00PM,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8838233,40.45543056,1,NA
NA,Salvation Army - Homewood,Summer Food Site,8020 Frankstown Avenue ,NA,NA,Pittsburgh,PA,15208,NA,2019/07/01 04:00:00,2019/07/26 04:00:00,8:30AM,9:00AM,12:00PM,1:00PM,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8838233,40.45543056,1,NA
NA,Salvation Army - Homewood,Summer Food Site,8020 Frankstown Avenue ,NA,NA,Pittsburgh,PA,15208,NA,2019/07/01 04:00:00,2019/07/26 04:00:00,8:30AM,9:00AM,12:00PM,1:00PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.8838233,40.45543056,1,NA
NA,Salvation Army - Homewood,Summer Food Site,8020 Frankstown Avenue ,NA,NA,Pittsburgh,PA,15208,NA,2019/07/01 04:00:00,2019/07/26 04:00:00,8:30AM,9:00AM,12:00PM,1:00PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.8838233,40.45543056,1,NA
NA,Salvation Army - Homewood,Summer Food Site,8020 Frankstown Avenue ,NA,NA,Pittsburgh,PA,15208,NA,2019/07/01 04:00:00,2019/07/26 04:00:00,8:30AM,9:00AM,12:00PM,1:00PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.8838233,40.45543056,1,NA
NA,Warrington Recreation Center,Summer Food Site,329 E. Warrington Avenue ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,11:30AM,12:30PM,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00092291,40.42107644,1,NA
NA,Warrington Recreation Center,Summer Food Site,329 E. Warrington Avenue ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,11:30AM,12:30PM,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00092291,40.42107644,1,NA
NA,Warrington Recreation Center,Summer Food Site,329 E. Warrington Avenue ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,11:30AM,12:30PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.00092291,40.42107644,1,NA
NA,Warrington Recreation Center,Summer Food Site,329 E. Warrington Avenue ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,11:30AM,12:30PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.00092291,40.42107644,1,NA
NA,Warrington Recreation Center,Summer Food Site,329 E. Warrington Avenue ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,11:30AM,12:30PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.00092291,40.42107644,1,NA
NA,Homewood - Brushton YMCA,Summer Food Site,7140 Bennett Street ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:00AM,9:00AM,12:00PM,1:00PM,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89745791,40.45660695,1,NA
NA,Homewood - Brushton YMCA,Summer Food Site,7140 Bennett Street ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:00AM,9:00AM,12:00PM,1:00PM,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89745791,40.45660695,1,NA
NA,Homewood - Brushton YMCA,Summer Food Site,7140 Bennett Street ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:00AM,9:00AM,12:00PM,1:00PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.89745791,40.45660695,1,NA
